location,month,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index
Nigeria,5,172631,5246,85.65,206139587,5338.454000000001,0.532
Nigeria,6,505663,13021,80.56,206139587,5338.454000000001,0.532
Nigeria,7,1064023,23241,68.06,206139587,5338.454000000001,0.532
Nigeria,8,1512951,29883,69.44,206139587,5338.454000000001,0.532
Nigeria,9,1692347,32367,59.26,206139587,5338.454000000001,0.532
Nigeria,10,1141290,21187,48.15,206139587,5338.454000000001,0.532
Nigeria,12,0,0,1.9544444444444444,206139587,5338.454000000001,0.532
Northern Mariana Islands,3,2,0,40.344466019417474,57557,5629.932446078432,0.5340637254901961
Northern Mariana Islands,4,347,52,40.14669902912622,57557,5921.410892156863,0.5361274509803922
Northern Mariana Islands,5,582,62,34.213689320388355,57557,14665.764274509806,0.5980392156862745
Northern Mariana Islands,6,855,60,28.082912621359224,57557,23701.596102941177,0.6620147058823529
Northern Mariana Islands,7,1092,62,22.14990291262136,57557,32445.94948529412,0.7239264705882353
Northern Mariana Islands,8,1569,62,16.019126213592234,57557,41481.781313725485,0.7879019607843136
Northern Mariana Islands,9,1883,60,9.888349514563107,57557,50517.613142156864,0.8518774509803921
Northern Mariana Islands,10,1454,38,3.95533980582524,57557,59261.9665245098,0.9137892156862745
Norway,1,0,0,0.0,5421242,64800.057,0.953
Norway,2,11,0,11.11,5421242,64800.057,0.953
Norway,3,42862,168,11.11,5421242,64800.057,0.953
Norway,4,194596,3621,79.63,5421242,64800.057,0.953
Norway,5,252393,6959,67.59,5421242,64800.057,0.953
Norway,6,258889,7276,54.63,5421242,64800.057,0.953
Norway,7,279023,7849,37.04,5421242,64800.057,0.953
Norway,8,306039,8054,37.04,5421242,64800.057,0.953
Norway,9,365853,7991,34.26,5421242,64800.057,0.953
Norway,10,286223,5240,28.7,5421242,64800.057,0.953
Norway,12,0,0,0.19776699029125666,5421242,64800.057,0.953
Oman,1,0,0,0.0,5106622,37960.709,0.821
Oman,2,22,0,11.11,5106622,37960.709,0.821
Oman,3,1416,0,19.44,5106622,37960.709,0.821
Oman,4,30394,155,85.19,5106622,37960.709,0.821
Oman,5,160106,731,87.96,5106622,37960.709,0.821
Oman,6,723952,3193,86.11,5106622,37960.709,0.821
Oman,7,1879772,8954,87.96,5106622,37960.709,0.821
Oman,8,2558082,17220,94.44,5106622,37960.709,0.821
Oman,9,2728130,23907,86.11,5106622,37960.709,0.821
Oman,10,1978219,19231,86.11,5106622,37960.709,0.821
Oman,12,0,0,14.35,5106622,37960.709,0.821
Pakistan,1,0,0,0.0,220892331,5034.708,0.562
Pakistan,2,6,0,8.33,220892331,5034.708,0.562
Pakistan,3,13141,94,28.7,220892331,5034.708,0.562
Pakistan,4,218407,4259,96.3,220892331,5034.708,0.562
Pakistan,5,1246659,26710,89.81,220892331,5034.708,0.562
Pakistan,6,4322626,86170,82.41,220892331,5034.708,0.562
Pakistan,7,7859449,165067,60.19,220892331,5034.708,0.562
Pakistan,8,8930443,190725,66.67,220892331,5034.708,0.562
Pakistan,9,9102827,191789,47.69,220892331,5034.708,0.562
Pakistan,10,6044519,124743,37.5,220892331,5034.708,0.562
Pakistan,12,0,0,9.362222222222229,220892331,5034.708,0.562
Palestine,3,1236,5,74.07,5101416,4449.898,0.6859999999999999
Palestine,4,8704,49,96.3,5101416,4449.898,0.6859999999999999
Palestine,5,17535,132,96.3,5101416,4449.898,0.6859999999999999
Palestine,6,29723,156,80.56,5101416,4449.898,0.6859999999999999
Palestine,7,263210,1454,80.56,5101416,4449.898,0.6859999999999999
Palestine,8,670976,3740,83.33,5101416,4449.898,0.6859999999999999
Palestine,9,1218813,7831,83.33,5101416,4449.898,0.6859999999999999
Palestine,10,1039261,8155,82.41,5101416,4449.898,0.6859999999999999
Panama,3,7131,125,8.33,4314768,22267.037,0.789
Panama,4,111326,3052,79.63,4314768,22267.037,0.789
Panama,5,290126,8124,93.52,4314768,22267.037,0.789
Panama,6,650483,13708,89.81,4314768,22267.037,0.789
Panama,7,1513293,31015,83.33,4314768,22267.037,0.789
Panama,8,2467682,53888,80.56,4314768,22267.037,0.789
Panama,9,3075691,65565,81.48,4314768,22267.037,0.789
Panama,10,2255992,46958,87.04,4314768,22267.037,0.789
Papua New Guinea,3,11,0,22.22,8947027,3823.1940000000004,0.544
Papua New Guinea,4,131,0,74.07,8947027,3823.1940000000004,0.544
Papua New Guinea,5,248,0,68.06,8947027,3823.1940000000004,0.544
Papua New Guinea,6,260,0,52.31,8947027,3823.1940000000004,0.544
Papua New Guinea,7,734,5,45.37,8947027,3823.1940000000004,0.544
Papua New Guinea,8,8794,101,45.37,8947027,3823.1940000000004,0.544
Papua New Guinea,9,15236,178,43.52,8947027,3823.1940000000004,0.544
Papua New Guinea,10,10552,133,25.0,8947027,3823.1940000000004,0.544
Paraguay,3,534,25,5.56,7132530,8827.01,0.7020000000000001
Paraguay,4,4952,203,93.52,7132530,8827.01,0.7020000000000001
Paraguay,5,21599,328,94.44,7132530,8827.01,0.7020000000000001
Paraguay,6,40219,366,81.48,7132530,8827.01,0.7020000000000001
Paraguay,7,103969,887,81.48,7132530,8827.01,0.7020000000000001
Paraguay,8,309976,4405,78.7,7132530,8827.01,0.7020000000000001
Paraguay,9,872272,17059,81.48,7132530,8827.01,0.7020000000000001
Paraguay,10,912119,19577,81.48,7132530,8827.01,0.7020000000000001
Peru,2,0,0,0.0,32971846,12236.706,0.75
Peru,3,6802,113,0.0,32971846,12236.706,0.75
Peru,4,372768,10021,94.44,32971846,12236.706,0.75
Peru,5,2725056,78092,96.3,32971846,12236.706,0.75
Peru,6,6813816,205333,89.81,32971846,12236.706,0.75
Peru,7,10558993,415684,80.56,32971846,12236.706,0.75
Peru,8,16343790,757073,81.48,32971846,12236.706,0.75
Peru,9,22059131,924193,85.19,32971846,12236.706,0.75
Peru,10,16002339,629529,82.41,32971846,12236.706,0.75
Philippines,1,2,0,0.0,109581085,7599.188,0.6990000000000001
Philippines,2,81,28,19.44,109581085,7599.188,0.6990000000000001
Philippines,3,9997,596,25.0,109581085,7599.188,0.6990000000000001
Philippines,4,157161,9593,100.0,109581085,7599.188,0.6990000000000001
Philippines,5,376840,23985,96.3,109581085,7599.188,0.6990000000000001
Philippines,6,793983,32742,77.78,109581085,7599.188,0.6990000000000001
Philippines,7,1891166,49834,83.33,109581085,7599.188,0.6990000000000001
Philippines,8,4853095,81035,76.85,109581085,7599.188,0.6990000000000001
Philippines,9,7976117,134926,56.48,109581085,7599.188,0.6990000000000001
Philippines,10,6351494,115926,58.33,109581085,7599.188,0.6990000000000001
Philippines,12,0,0,41.205,109581085,7599.188,0.6990000000000001
Poland,3,13957,180,11.11,37846605,27216.445,0.865
Poland,4,224664,8710,81.48,37846605,27216.445,0.865
Poland,5,557795,27039,83.33,37846605,27216.445,0.865
Poland,6,880141,37839,64.81,37846605,27216.445,0.865
Poland,7,1212346,49335,50.93,37846605,27216.445,0.865
Poland,8,1736590,57957,39.81,37846605,27216.445,0.865
Poland,9,2290211,66975,37.96,37846605,27216.445,0.865
Poland,10,2323953,55966,19.44,37846605,27216.445,0.865
Portugal,3,39702,632,11.11,10196707,27936.896,0.847
Portugal,4,516493,17328,82.41,10196707,27936.896,0.847
Portugal,5,884241,37184,87.96,10196707,27936.896,0.847
Portugal,6,1110627,45188,71.3,10196707,27936.896,0.847
Portugal,7,1457454,51616,72.69,10196707,27936.896,0.847
Portugal,8,1674471,54994,65.28,10196707,27936.896,0.847
Portugal,9,1962017,56459,55.09,10196707,27936.896,0.847
Portugal,10,1621258,39211,58.8,10196707,27936.896,0.847
Puerto Rico,3,465,16,93.52,2860840,35044.67,0.8470434782608696
Puerto Rico,4,27371,1446,93.52,2860840,35044.67,0.8472173913043478
Puerto Rico,5,79505,3589,93.52,2860840,35044.67,0.8485217391304347
Puerto Rico,6,171011,4363,89.81,2860840,35044.67,0.8498695652173913
Puerto Rico,7,344851,5419,65.74,2860840,35044.67,0.8511739130434782
Puerto Rico,8,786288,10041,67.59,2860840,35044.67,0.8525217391304347
Puerto Rico,9,1172039,16476,70.37,2860840,35044.67,0.8538695652173913
Puerto Rico,10,1004933,13590,70.37,2860840,35044.67,0.8551739130434782
Qatar,1,0,0,0.0,2881060,116935.6,0.856
Qatar,2,0,0,8.33,2881060,116935.6,0.856
Qatar,3,9242,3,13.89,2881060,116935.6,0.856
Qatar,4,144081,207,86.11,2881060,116935.6,0.856
Qatar,5,961192,548,83.33,2881060,116935.6,0.856
Qatar,6,2354743,2291,83.33,2881060,116935.6,0.856
Qatar,7,3238416,4581,80.56,2881060,116935.6,0.856
Qatar,8,3556133,5829,77.78,2881060,116935.6,0.856
Qatar,9,3663688,6209,64.81,2881060,116935.6,0.856
Qatar,10,2423945,4152,64.81,2881060,116935.6,0.856
Qatar,12,0,0,35.185,2881060,116935.6,0.856
Romania,1,0,0,0.0,19237682,23313.199,0.8109999999999999
Romania,2,5,0,5.56,19237682,23313.199,0.8109999999999999
Romania,3,12318,187,16.67,19237682,23313.199,0.8109999999999999
Romania,4,212968,10624,87.04,19237682,23313.199,0.8109999999999999
Romania,5,500638,31803,87.04,19237682,23313.199,0.8109999999999999
Romania,6,672299,42828,57.41,19237682,23313.199,0.8109999999999999
Romania,7,1109609,60651,41.67,19237682,23313.199,0.8109999999999999
Romania,8,2133548,91362,42.59,19237682,23313.199,0.8109999999999999
Romania,9,3172016,126604,42.59,19237682,23313.199,0.8109999999999999
Romania,10,2859458,100893,43.52,19237682,23313.199,0.8109999999999999
Romania,12,0,0,7.201111111111111,19237682,23313.199,0.8109999999999999
Russia,1,0,0,0.0,145934460,24765.953999999998,0.816
Russia,2,58,0,8.33,145934460,24765.953999999998,0.816
Russia,3,9871,29,8.33,145934460,24765.953999999998,0.816
Russia,4,1025276,9068,87.04,145934460,24765.953999999998,0.816
Russia,5,7957748,78693,85.19,145934460,24765.953999999998,0.816
Russia,6,15877211,211190,74.54,145934460,24765.953999999998,0.816
Russia,7,23078116,362399,72.69,145934460,24765.953999999998,0.816
Russia,8,28419995,482108,68.06,145934460,24765.953999999998,0.816
Russia,9,32230907,564122,38.89,145934460,24765.953999999998,0.816
Russia,10,24289769,423962,40.74,145934460,24765.953999999998,0.816
Russia,12,0,0,22.22,145934460,24765.953999999998,0.816
Rwanda,3,514,0,30.09,12952209,1854.211,0.524
Rwanda,4,4098,0,90.74,12952209,1854.211,0.524
Rwanda,5,9213,1,90.74,12952209,1854.211,0.524
Rwanda,6,18271,58,69.44,12952209,1854.211,0.524
Rwanda,7,45013,125,70.37,12952209,1854.211,0.524
Rwanda,8,81725,287,75.93,12952209,1854.211,0.524
Rwanda,9,136891,689,70.37,12952209,1854.211,0.524
Rwanda,10,93050,584,75.93,12952209,1854.211,0.524
Saint Kitts and Nevis,3,22,0,71.33386503067484,53192,24654.385,0.778
Saint Kitts and Nevis,4,380,0,70.66926380368098,53192,24654.385,0.778
Saint Kitts and Nevis,5,465,0,67.34625766871166,53192,24654.385,0.778
Saint Kitts and Nevis,6,450,0,63.91248466257669,53192,24654.385,0.778
Saint Kitts and Nevis,7,513,0,60.58947852760736,53192,24654.385,0.778
Saint Kitts and Nevis,8,527,0,57.15570552147239,53192,24654.385,0.778
Saint Kitts and Nevis,9,528,0,53.72193251533742,53192,24654.385,0.778
Saint Kitts and Nevis,10,361,0,50.398926380368096,53192,24654.385,0.778
Saint Lucia,3,53,0,48.29435582822086,183629,12951.839,0.747
Saint Lucia,4,438,0,46.41131901840491,183629,12951.839,0.747
Saint Lucia,5,555,0,43.088312883435584,183629,12951.839,0.747
Saint Lucia,6,566,0,39.654539877300614,183629,12951.839,0.747
Saint Lucia,7,700,0,36.33153374233129,183629,12951.839,0.747
Saint Lucia,8,788,0,32.89776073619632,183629,12951.839,0.747
Saint Lucia,9,801,0,29.463987730061348,183629,12951.839,0.747
Saint Lucia,10,549,0,26.140981595092022,183629,12951.839,0.747
Saint Vincent and the Grenadines,3,8,0,24.036411042944785,110947,10727.146,0.723
Saint Vincent and the Grenadines,4,320,0,22.48567484662577,110947,10727.146,0.723
Saint Vincent and the Grenadines,5,558,0,19.162668711656444,110947,10727.146,0.723
Saint Vincent and the Grenadines,6,830,0,15.728895705521474,110947,10727.146,0.723
Saint Vincent and the Grenadines,7,1221,0,12.405889570552148,110947,10727.146,0.723
Saint Vincent and the Grenadines,8,1774,0,8.972116564417178,110947,10727.146,0.723
Saint Vincent and the Grenadines,9,1890,0,5.538343558282207,110947,10727.146,0.723
Saint Vincent and the Grenadines,10,1223,0,2.2153374233128886,110947,10727.146,0.723
San Marino,1,0,0,0.0,33938,56861.47,0.7220915254237288
San Marino,2,2,0,0.0,33938,56861.47,0.7080101694915254
San Marino,3,3248,313,33.33,33938,56861.47,0.6948372881355932
San Marino,4,11782,1082,83.33,33938,56861.47,0.6807559322033898
San Marino,5,19741,1279,92.59,33938,56861.47,0.667128813559322
San Marino,6,20771,1260,57.41,33938,56861.47,0.6530474576271186
San Marino,7,21661,1302,33.33,33938,56861.47,0.6394203389830508
San Marino,8,21955,1302,33.33,33938,56861.47,0.6253389830508475
San Marino,9,21640,1260,33.33,33938,56861.47,0.6112576271186441
San Marino,10,14194,798,25.93,33938,56861.47,0.5976305084745762
San Marino,12,0,0,0.11076687116565154,33938,56861.47,0.7225457627118644
Sao Tome and Principe,4,128,0,25.854,219161,3052.7140000000004,0.589
Sao Tome and Principe,5,7433,205,24.182,219161,3052.7140000000004,0.589
Sao Tome and Principe,6,18712,366,21.826,219161,3052.7140000000004,0.589
Sao Tome and Principe,7,23596,427,19.546,219161,3052.7140000000004,0.589
Sao Tome and Principe,8,27402,465,17.189999999999998,219161,3052.7140000000004,0.589
Sao Tome and Principe,9,27131,450,14.834,219161,3052.7140000000004,0.589
Sao Tome and Principe,10,17507,285,12.554,219161,3052.7140000000004,0.589
Saudi Arabia,3,10538,29,11.11,34813867,49045.41099999999,0.853
Saudi Arabia,4,240653,2331,89.81,34813867,49045.41099999999,0.853
Saudi Arabia,5,1597752,9291,91.67,34813867,49045.41099999999,0.853
Saudi Arabia,6,3958028,30376,75.46,34813867,49045.41099999999,0.853
Saudi Arabia,7,7373212,71590,71.3,34813867,49045.41099999999,0.853
Saudi Arabia,8,9192981,104451,65.74,34813867,49045.41099999999,0.853
Saudi Arabia,9,9780854,129648,60.19,34813867,49045.41099999999,0.853
Saudi Arabia,10,6431173,94791,57.41,34813867,49045.41099999999,0.853
Senegal,2,0,0,0.0,16743930,2470.58,0.505
Senegal,3,1302,0,0.0,16743930,2470.58,0.505
Senegal,4,11266,111,77.78,16743930,2470.58,0.505
Senegal,5,69542,749,77.78,16743930,2470.58,0.505
Senegal,6,154176,2051,72.22,16743930,2470.58,0.505
Senegal,7,261030,4885,46.3,16743930,2470.58,0.505
Senegal,8,369091,7655,32.41,16743930,2470.58,0.505
Senegal,9,431318,8907,37.96,16743930,2470.58,0.505
Senegal,10,289022,5962,38.366956521739134,16743930,2470.58,0.505
Serbia,2,0,0,13.89,6804596,14048.881000000001,0.787
Serbia,3,4811,55,13.89,6804596,14048.881000000001,0.787
Serbia,4,141856,2893,100.0,6804596,14048.881000000001,0.787
Serbia,5,322823,6849,96.3,6804596,14048.881000000001,0.787
Serbia,6,374068,7663,43.52,6804596,14048.881000000001,0.787
Serbia,7,607894,13099,38.89,6804596,14048.881000000001,0.787
Serbia,8,900618,20474,55.56,6804596,14048.881000000001,0.787
Serbia,9,974524,22006,50.93,6804596,14048.881000000001,0.787
Serbia,10,657580,14464,50.93,6804596,14048.881000000001,0.787
Seychelles,3,106,0,25.0,98340,26382.287,0.797
Seychelles,4,316,0,52.78,98340,26382.287,0.797
Seychelles,5,341,0,93.52,98340,26382.287,0.797
Seychelles,6,330,0,19.44,98340,26382.287,0.797
Seychelles,7,2661,0,19.44,98340,26382.287,0.797
Seychelles,8,3962,0,19.44,98340,26382.287,0.797
Seychelles,9,4187,0,30.56,98340,26382.287,0.797
Seychelles,10,2798,0,36.11,98340,26382.287,0.797
Sierra Leone,4,1005,23,60.19,7976985,1390.3,0.419
Sierra Leone,5,14051,826,80.56,7976985,1390.3,0.419
Sierra Leone,6,34821,1552,73.15,7976985,1390.3,0.419
Sierra Leone,7,51392,1984,52.78,7976985,1390.3,0.419
Sierra Leone,8,60062,2127,32.41,7976985,1390.3,0.419
Sierra Leone,9,63554,2151,32.41,7976985,1390.3,0.419
Sierra Leone,10,43511,1373,29.63,7976985,1390.3,0.419
Singapore,1,49,0,0.0,5850343,85535.383,0.932
Singapore,2,1741,0,19.44,5850343,85535.383,0.932
Singapore,3,10295,23,25.0,5850343,85535.383,0.932
Singapore,4,173459,271,38.89,5850343,85535.383,0.932
Singapore,5,806115,647,85.19,5850343,85535.383,0.932
Singapore,6,1201216,760,81.48,5850343,85535.383,0.932
Singapore,7,1463600,823,53.7,5850343,85535.383,0.932
Singapore,8,1714904,837,51.85,5850343,85535.383,0.932
Singapore,9,1720650,810,51.85,5850343,85535.383,0.932
Singapore,10,1099132,520,54.63,5850343,85535.383,0.932
Singapore,12,0,0,2.7775,5850343,85535.383,0.932
Sint Maarten (Dutch part),3,14,0,51.99839826839827,42882,36327.232,0.9316607929515419
Sint Maarten (Dutch part),4,1555,250,48.24670995670996,42882,36327.232,0.9235198237885462
Sint Maarten (Dutch part),5,2375,452,43.55709956709957,42882,36327.232,0.9133436123348018
Sint Maarten (Dutch part),6,2310,450,38.711168831168834,42882,36327.232,0.9028281938325992
Sint Maarten (Dutch part),7,2649,465,34.02155844155844,42882,36327.232,0.8926519823788547
Sint Maarten (Dutch part),8,8953,518,29.175627705627704,42882,36327.232,0.882136563876652
Sint Maarten (Dutch part),9,16782,593,24.32969696969697,42882,36327.232,0.8716211453744493
Sint Maarten (Dutch part),10,13388,418,19.64008658008658,42882,36327.232,0.8614449339207049
Slovakia,3,3192,0,16.67,5459643,30155.152000000002,0.855
Slovakia,4,27230,232,75.0,5459643,30155.152000000002,0.855
Slovakia,5,45628,827,73.15,5459643,30155.152000000002,0.855
Slovakia,6,46988,840,69.44,5459643,30155.152000000002,0.855
Slovakia,7,60221,868,37.96,5459643,30155.152000000002,0.855
Slovakia,8,90812,971,35.19,5459643,30155.152000000002,0.855
Slovakia,9,180996,1157,25.93,5459643,30155.152000000002,0.855
Slovakia,10,343598,1160,34.72,5459643,30155.152000000002,0.855
Slovenia,3,7883,59,11.11,2078932,31400.84,0.8959999999999999
Slovenia,4,35998,1664,89.81,2078932,31400.84,0.8959999999999999
Slovenia,5,45258,3171,75.0,2078932,31400.84,0.8959999999999999
Slovenia,6,45257,3274,44.91,2078932,31400.84,0.8959999999999999
Slovenia,7,58234,3485,36.11,2078932,31400.84,0.8959999999999999
Slovenia,8,75484,3815,46.3,2078932,31400.84,0.8959999999999999
Slovenia,9,118673,3955,46.3,2078932,31400.84,0.8959999999999999
Slovenia,10,160288,2742,46.3,2078932,31400.84,0.8959999999999999
Solomon Islands,10,11,0,33.02333333333333,686878,2205.923,0.546
Somalia,3,24,0,8.33,15893219,2252.202600917431,0.5467018348623853
Somalia,4,4675,221,52.78,15893219,2946.396614678899,0.5572293577981652
Somalia,5,39399,1629,60.19,15893219,4334.784642201835,0.5782844036697248
Somalia,6,76616,2575,48.15,15893219,5769.452270642201,0.6000412844036698
Somalia,7,95488,2863,31.48,15893219,7157.840298165138,0.6210963302752294
Somalia,8,100711,2899,31.48,15893219,8592.507926605504,0.6428532110091744
Somalia,9,102382,2933,30.56,15893219,10027.175555045873,0.6646100917431194
Somalia,10,71850,1881,37.96,15893219,11415.563582568808,0.685665137614679
South Africa,2,0,0,2.78,59308690,12294.876,0.6990000000000001
South Africa,3,8832,11,2.78,59308690,12294.876,0.6990000000000001
South Africa,4,83750,1263,87.96,59308690,12294.876,0.6990000000000001
South Africa,5,470338,9199,84.26,59308690,12294.876,0.6990000000000001
South Africa,6,2302945,46209,80.56,59308690,12294.876,0.6990000000000001
South Africa,7,9715943,147870,76.85,59308690,12294.876,0.6990000000000001
South Africa,8,17818720,353625,80.56,59308690,12294.876,0.6990000000000001
South Africa,9,19540735,465790,72.22,59308690,12294.876,0.6990000000000001
South Africa,10,13086396,333715,39.81,59308690,12294.876,0.6990000000000001
South Korea,1,34,0,0.0,51269183,35938.373999999996,0.903
South Korea,2,11004,75,13.89,51269183,35938.373999999996,0.903
South Korea,3,242673,2601,55.56,51269183,35938.373999999996,0.903
South Korea,4,315228,6520,75.93,51269183,35938.373999999996,0.903
South Korea,5,342230,8081,43.52,51269183,35938.373999999996,0.903
South Korea,6,364457,8326,56.94,51269183,35938.373999999996,0.903
South Korea,7,421889,9037,56.94,51269183,35938.373999999996,0.903
South Korea,8,499573,9534,48.61,51269183,35938.373999999996,0.903
South Korea,9,669295,10987,54.17,51269183,35938.373999999996,0.903
South Korea,10,466692,8172,54.63,51269183,35938.373999999996,0.903
South Korea,12,0,0,19.905,51269183,35938.373999999996,0.903
South Sudan,4,152,0,73.15,11193729,1569.888,0.38799999999999996
South Sudan,5,10107,105,86.11,11193729,1569.888,0.38799999999999996
South Sudan,6,49011,755,85.19,11193729,1569.888,0.38799999999999996
South Sudan,7,67086,1301,85.19,11193729,1569.888,0.38799999999999996
South Sudan,8,76681,1453,80.56,11193729,1569.888,0.38799999999999996
South Sudan,9,77992,1453,77.78,11193729,1569.888,0.38799999999999996
South Sudan,10,52471,996,35.19,11193729,1569.888,0.38799999999999996
Spain,1,0,0,0.0,46754783,34272.36,0.8909999999999999
Spain,2,157,0,11.11,46754783,34272.36,0.8909999999999999
Spain,3,862308,43788,11.11,46754783,34272.36,0.8909999999999999
Spain,4,5310123,533242,85.19,46754783,34272.36,0.8909999999999999
Spain,5,7115447,835201,85.19,46754783,34272.36,0.8909999999999999
Spain,6,7331192,828405,66.67,46754783,34272.36,0.8909999999999999
Spain,7,8134290,880772,39.35,46754783,34272.36,0.8909999999999999
Spain,8,11159043,889890,64.35,46754783,34272.36,0.8909999999999999
Spain,9,18326166,907728,62.5,46754783,34272.36,0.8909999999999999
Spain,10,15478950,591598,55.09,46754783,34272.36,0.8909999999999999
Spain,12,0,0,2.5135714285714315,46754783,34272.36,0.8909999999999999
Sri Lanka,1,4,0,0.0,21413250,11669.077,0.77
Sri Lanka,2,29,0,8.33,21413250,11669.077,0.77
Sri Lanka,3,1308,3,11.11,21413250,11669.077,0.77
Sri Lanka,4,8529,186,100.0,21413250,11669.077,0.77
Sri Lanka,5,31022,276,79.63,21413250,11669.077,0.77
Sri Lanka,6,56690,329,76.85,21413250,11669.077,0.77
Sri Lanka,7,77889,341,53.7,21413250,11669.077,0.77
Sri Lanka,8,89859,350,41.67,21413250,11669.077,0.77
Sri Lanka,9,96867,376,25.93,21413250,11669.077,0.77
Sri Lanka,10,84446,247,23.15,21413250,11669.077,0.77
Sri Lanka,12,0,0,6.886250000000004,21413250,11669.077,0.77
Sudan,3,45,18,45.37,43849269,4466.5070000000005,0.502
Sudan,4,2539,249,76.85,43849269,4466.5070000000005,0.502
Sudan,5,69519,3218,87.04,43849269,4466.5070000000005,0.502
Sudan,6,219566,13353,91.67,43849269,4466.5070000000005,0.502
Sudan,7,326183,20567,84.26,43849269,4466.5070000000005,0.502
Sudan,8,382208,24557,71.3,43849269,4466.5070000000005,0.502
Sudan,9,403750,24979,62.96,43849269,4466.5070000000005,0.502
Sudan,10,259735,15884,51.85,43849269,4466.5070000000005,0.502
Suriname,3,74,0,33.33,586634,13767.118999999999,0.72
Suriname,4,300,27,71.3,586634,13767.118999999999,0.72
Suriname,5,329,31,82.41,586634,13767.118999999999,0.72
Suriname,6,6806,154,77.78,586634,13767.118999999999,0.72
Suriname,7,29430,583,81.48,586634,13767.118999999999,0.72
Suriname,8,89760,1385,75.93,586634,13767.118999999999,0.72
Suriname,9,136722,2753,96.3,586634,13767.118999999999,0.72
Suriname,10,95211,2028,63.89,586634,13767.118999999999,0.72
Swaziland,3,66,0,19.44,1160164,7738.975,0.588
Swaziland,4,737,13,86.11,1160164,7738.975,0.588
Swaziland,5,5942,56,84.26,1160164,7738.975,0.588
Swaziland,6,15254,141,84.26,1160164,7738.975,0.588
Swaziland,7,48667,671,84.26,1160164,7738.975,0.588
Swaziland,8,113773,2137,80.56,1160164,7738.975,0.588
Swaziland,9,152680,3017,64.81,1160164,7738.975,0.588
Swaziland,10,107119,2144,64.81,1160164,7738.975,0.588
Sweden,1,0,0,0.0,10099270,46949.282999999996,0.9329999999999999
Sweden,2,42,0,0.0,10099270,46949.282999999996,0.9329999999999999
Sweden,3,42474,1283,0.0,10099270,46949.282999999996,0.9329999999999999
Sweden,4,374588,44679,40.74,10099270,46949.282999999996,0.9329999999999999
Sweden,5,921582,117424,46.3,10099270,46949.282999999996,0.9329999999999999
Sweden,6,1580955,152491,46.3,10099270,46949.282999999996,0.9329999999999999
Sweden,7,2267890,175211,38.89,10099270,46949.282999999996,0.9329999999999999
Sweden,8,2508597,179751,37.04,10099270,46949.282999999996,0.9329999999999999
Sweden,9,2641928,175771,37.04,10099270,46949.282999999996,0.9329999999999999
Sweden,10,1572053,94453,37.04,10099270,46949.282999999996,0.9329999999999999
Sweden,12,0,0,4.558461538461543,10099270,46949.282999999996,0.9329999999999999
Switzerland,1,0,0,0.0,8654618,57410.166,0.9440000000000001
Switzerland,2,22,0,0.0,8654618,57410.166,0.9440000000000001
Switzerland,3,129842,1699,19.44,8654618,57410.166,0.9440000000000001
Switzerland,4,748626,27915,73.15,8654618,57410.166,0.9440000000000001
Switzerland,5,940124,48717,69.44,8654618,57410.166,0.9440000000000001
Switzerland,6,932361,50147,62.96,8654618,57410.166,0.9440000000000001
Switzerland,7,1027568,52376,37.04,8654618,57410.166,0.9440000000000001
Switzerland,8,1178275,53144,44.91,8654618,57410.166,0.9440000000000001
Switzerland,9,1424865,52549,43.06,8654618,57410.166,0.9440000000000001
Switzerland,10,1170384,34146,43.06,8654618,57410.166,0.9440000000000001
Switzerland,12,0,0,18.52,8654618,57410.166,0.9440000000000001
Syria,3,38,3,77.78,17500657,57302.43229841897,0.536
Syria,4,888,71,83.33,17500657,56332.82898418972,0.536
Syria,5,2003,102,82.41,17500657,53100.81793675889,0.536
Syria,6,5388,197,61.11,17500657,49761.07318774703,0.536
Syria,7,14748,720,61.11,17500657,46529.06214031621,0.536
Syria,8,50614,2110,61.11,17500657,43189.31739130434,0.536
Syria,9,106381,4713,61.11,17500657,39849.57264229249,0.536
Syria,10,87842,4182,53.7,17500657,36617.56159486166,0.536
Taiwan,1,47,0,2.78,23816775,34462.88756324111,0.5367728813559323
Taiwan,2,597,13,19.44,23816775,31123.14281422925,0.5487525423728814
Taiwan,3,3618,48,19.44,23816775,27998.865468379445,0.5599593220338983
Taiwan,4,11806,169,27.78,23816775,24659.120719367587,0.5719389830508474
Taiwan,5,13614,206,27.78,23816775,21427.109671936756,0.5835322033898306
Taiwan,6,13336,210,22.22,23816775,18087.3649229249,0.5955118644067797
Taiwan,7,14083,217,19.44,23816775,14855.353875494075,0.6071050847457627
Taiwan,8,14958,217,19.44,23816775,11515.609126482217,0.6190847457627119
Taiwan,9,15027,210,19.44,23816775,8175.86437747036,0.631064406779661
Taiwan,10,9988,133,19.44,23816775,4943.853330039528,0.642657627118644
Taiwan,12,0,0,5.590714285714284,23816775,34570.62126482213,0.5363864406779661
Tajikistan,5,45715,867,46.3,9537642,2896.913,0.65
Tajikistan,6,149942,1495,51.85,9537642,2896.913,0.65
Tajikistan,7,207141,1731,70.37,9537642,2896.913,0.65
Tajikistan,8,248093,1985,56.48,9537642,2896.913,0.65
Tajikistan,9,273930,2161,38.89,9537642,2896.913,0.65
Tajikistan,10,192570,1491,36.11,9537642,2896.913,0.65
